Detector,Histograma
Detector_1,Ch01_Cal
Detector_2,Ch02_Cal
Detector_3,Ch03_Cal
Detector_4,Ch04_Cal
Detector_5,Ch05_Cal
Detector_6,Ch06_Cal
Detector_7,Ch07_Cal
Detector_8,Ch08_Cal
Detector_9,Ch09_Cal
Detector_10,Ch10_Cal
Detector_11,Ch11_Cal
Detector_12,Ch12_Cal
Detector_13,Ch13_Cal
Detector_14,Ch14_Cal
Detector_15,Ch15_Cal
Detector_16,Ch16_Cal
